instance_class,instance_name,instance_directory,mps_path,std_path,data_path,mps_file_count,std_file_count,data_file_count,data_error,mnes_keys_present,mnes_success,oss_keys_present,oss_success,highs_mps_success,highs_std_success,cond_mnes,cond_oss,cycle_count_mnes,cycle_count_mnes_recomputed_from_split,cycle_count_oss,cycle_count_oss_recomputed_from_split,epsilon,qlsa_cycles_mnes,qlsa_cycles_oss,qlsa_fraction_of_total_mnes,qlsa_fraction_of_total_oss,qlsa_time_800ps_mnes_seconds,qlsa_time_800ps_oss_seconds,qlsa_time_800ps_over_highs_std_mnes,qlsa_time_800ps_over_highs_std_oss,runtime_glpk,runtime_highs_mps,runtime_highs_std,sparsity_mnes,sparsity_oss,std_m,std_n,tomography_factor_mnes,tomography_factor_oss,tomography_repetition_cycles_mnes,tomography_repetition_cycles_oss,tomography_repetition_fraction_of_total_mnes,tomography_repetition_fraction_of_total_oss,total_time_800ps_mnes_seconds,total_time_800ps_oss_seconds,total_time_800ps_over_highs_std_mnes,total_time_800ps_over_highs_std_oss
vertex_cover,C2000.5_vc,cache_dir/vertex_cover/C2000.5_vc,cache_dir/vertex_cover/C2000.5_vc/C2000.5_vc.mps,cache_dir/vertex_cover/C2000.5_vc/C2000.5_vc.std,cache_dir/vertex_cover/C2000.5_vc/C2000.5_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,72.592549,8.639725785935298,11.845441352808848,,,,,,,,,,,,,,
vertex_cover,C2000.9_vc,cache_dir/vertex_cover/C2000.9_vc,cache_dir/vertex_cover/C2000.9_vc/C2000.9_vc.mps,cache_dir/vertex_cover/C2000.9_vc/C2000.9_vc.std,cache_dir/vertex_cover/C2000.9_vc/C2000.9_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,59.956179,18.73602486215532,22.182736608199775,,,,,,,,,,,,,,
vertex_cover,C4000.5_vc,cache_dir/vertex_cover/C4000.5_vc,cache_dir/vertex_cover/C4000.5_vc/C4000.5_vc.mps,cache_dir/vertex_cover/C4000.5_vc/C4000.5_vc.std,cache_dir/vertex_cover/C4000.5_vc/C4000.5_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,50.911137,44.41865721694194,55.8392803738825,,,,,,,,,,,,,,
vertex_cover,C500.9_vc,cache_dir/vertex_cover/C500.9_vc,cache_dir/vertex_cover/C500.9_vc/C500.9_vc.mps,cache_dir/vertex_cover/C500.9_vc/C500.9_vc.std,cache_dir/vertex_cover/C500.9_vc/C500.9_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,5.512087,0.362731572939083,0.6579903850797564,,,,,,,,,,,,,,
vertex_cover,DSJC1000.5_vc,cache_dir/vertex_cover/DSJC1000.5_vc,cache_dir/vertex_cover/DSJC1000.5_vc/DSJC1000.5_vc.mps,cache_dir/vertex_cover/DSJC1000.5_vc/DSJC1000.5_vc.std,cache_dir/vertex_cover/DSJC1000.5_vc/DSJC1000.5_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,28.721665,1.2030726710800081,1.906776366988197,,,,,,,,,,,,,,
vertex_cover,MANN_a45_vc,cache_dir/vertex_cover/MANN_a45_vc,cache_dir/vertex_cover/MANN_a45_vc/MANN_a45_vc.mps,cache_dir/vertex_cover/MANN_a45_vc/MANN_a45_vc.std,cache_dir/vertex_cover/MANN_a45_vc/MANN_a45_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,48.770652,2.834450759924948,4.401194534031674,,,,,,,,,,,,,,
vertex_cover,MANN_a81_vc,cache_dir/vertex_cover/MANN_a81_vc,cache_dir/vertex_cover/MANN_a81_vc/MANN_a81_vc.mps,cache_dir/vertex_cover/MANN_a81_vc/MANN_a81_vc.std,cache_dir/vertex_cover/MANN_a81_vc/MANN_a81_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,62.240417,52.98925581900403,65.61626474605873,,,,,,,,,,,,,,
vertex_cover,brock800_2_vc,cache_dir/vertex_cover/brock800_2_vc,cache_dir/vertex_cover/brock800_2_vc/brock800_2_vc.mps,cache_dir/vertex_cover/brock800_2_vc/brock800_2_vc.std,cache_dir/vertex_cover/brock800_2_vc/brock800_2_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,17.711515,0.8424774219747633,1.515547197079286,,,,,,,,,,,,,,
vertex_cover,brock800_4_vc,cache_dir/vertex_cover/brock800_4_vc,cache_dir/vertex_cover/brock800_4_vc/brock800_4_vc.mps,cache_dir/vertex_cover/brock800_4_vc/brock800_4_vc.std,cache_dir/vertex_cover/brock800_4_vc/brock800_4_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,20.598254,0.8524012190755457,1.413732404820621,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_450_1.0.dimac_vc,cache_dir/vertex_cover/erdos_renyi_450_1.0.dimac_vc,cache_dir/vertex_cover/erdos_renyi_450_1.0.dimac_vc/erdos_renyi_450_1.0.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_450_1.0.dimac_vc/erdos_renyi_450_1.0.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_450_1.0.dimac_vc/erdos_renyi_450_1.0.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,5.978556,0.2997209411114454,0.5383653480093926,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_460_1.0.dimac_vc,cache_dir/vertex_cover/erdos_renyi_460_1.0.dimac_vc,cache_dir/vertex_cover/erdos_renyi_460_1.0.dimac_vc/erdos_renyi_460_1.0.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_460_1.0.dimac_vc/erdos_renyi_460_1.0.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_460_1.0.dimac_vc/erdos_renyi_460_1.0.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,6.131887,0.3124807011336088,0.5772035280242562,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_470_1.0.dimac_vc,cache_dir/vertex_cover/erdos_renyi_470_1.0.dimac_vc,cache_dir/vertex_cover/erdos_renyi_470_1.0.dimac_vc/erdos_renyi_470_1.0.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_470_1.0.dimac_vc/erdos_renyi_470_1.0.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_470_1.0.dimac_vc/erdos_renyi_470_1.0.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,7.76748,0.3297828510403633,0.5994219959247857,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_480_0.9.dimac_vc,cache_dir/vertex_cover/erdos_renyi_480_0.9.dimac_vc,cache_dir/vertex_cover/erdos_renyi_480_0.9.dimac_vc/erdos_renyi_480_0.9.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_480_0.9.dimac_vc/erdos_renyi_480_0.9.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_480_0.9.dimac_vc/erdos_renyi_480_0.9.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,6.073789,0.32346371305175126,0.6585544641129673,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_480_1.0.dimac_vc,cache_dir/vertex_cover/erdos_renyi_480_1.0.dimac_vc,cache_dir/vertex_cover/erdos_renyi_480_1.0.dimac_vc/erdos_renyi_480_1.0.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_480_1.0.dimac_vc/erdos_renyi_480_1.0.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_480_1.0.dimac_vc/erdos_renyi_480_1.0.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,5.270043,0.3454873680602759,0.6173067018389702,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_490_0.9.dimac_vc,cache_dir/vertex_cover/erdos_renyi_490_0.9.dimac_vc,cache_dir/vertex_cover/erdos_renyi_490_0.9.dimac_vc/erdos_renyi_490_0.9.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_490_0.9.dimac_vc/erdos_renyi_490_0.9.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_490_0.9.dimac_vc/erdos_renyi_490_0.9.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,5.229785,0.3906679800711572,0.6271395289804786,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_490_1.0.dimac_vc,cache_dir/vertex_cover/erdos_renyi_490_1.0.dimac_vc,cache_dir/vertex_cover/erdos_renyi_490_1.0.dimac_vc/erdos_renyi_490_1.0.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_490_1.0.dimac_vc/erdos_renyi_490_1.0.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_490_1.0.dimac_vc/erdos_renyi_490_1.0.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,5.397023,0.3438180359080434,0.6665798739995807,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_500_0.8.dimac_vc,cache_dir/vertex_cover/erdos_renyi_500_0.8.dimac_vc,cache_dir/vertex_cover/erdos_renyi_500_0.8.dimac_vc/erdos_renyi_500_0.8.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_500_0.8.dimac_vc/erdos_renyi_500_0.8.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_500_0.8.dimac_vc/erdos_renyi_500_0.8.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,6.262581,0.3190653088968247,0.6090808680746704,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_500_0.9.dimac_vc,cache_dir/vertex_cover/erdos_renyi_500_0.9.dimac_vc,cache_dir/vertex_cover/erdos_renyi_500_0.9.dimac_vc/erdos_renyi_500_0.9.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_500_0.9.dimac_vc/erdos_renyi_500_0.9.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_500_0.9.dimac_vc/erdos_renyi_500_0.9.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,5.566827,0.3634141660295427,0.6714470470324159,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_500_1.0.dimac_vc,cache_dir/vertex_cover/erdos_renyi_500_1.0.dimac_vc,cache_dir/vertex_cover/erdos_renyi_500_1.0.dimac_vc/erdos_renyi_500_1.0.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_500_1.0.dimac_vc/erdos_renyi_500_1.0.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_500_1.0.dimac_vc/erdos_renyi_500_1.0.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,6.775309,0.3827238059602678,0.6861336808651686,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_510_0.8.dimac_vc,cache_dir/vertex_cover/erdos_renyi_510_0.8.dimac_vc,cache_dir/vertex_cover/erdos_renyi_510_0.8.dimac_vc/erdos_renyi_510_0.8.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_510_0.8.dimac_vc/erdos_renyi_510_0.8.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_510_0.8.dimac_vc/erdos_renyi_510_0.8.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,5.477416,0.36976760998368263,0.6870775609277189,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_510_0.9.dimac_vc,cache_dir/vertex_cover/erdos_renyi_510_0.9.dimac_vc,cache_dir/vertex_cover/erdos_renyi_510_0.9.dimac_vc/erdos_renyi_510_0.9.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_510_0.9.dimac_vc/erdos_renyi_510_0.9.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_510_0.9.dimac_vc/erdos_renyi_510_0.9.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,5.931041,0.39629530091769993,0.6944569828920066,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_510_1.0.dimac_vc,cache_dir/vertex_cover/erdos_renyi_510_1.0.dimac_vc,cache_dir/vertex_cover/erdos_renyi_510_1.0.dimac_vc/erdos_renyi_510_1.0.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_510_1.0.dimac_vc/erdos_renyi_510_1.0.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_510_1.0.dimac_vc/erdos_renyi_510_1.0.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,6.112376,0.37887985398992896,0.7042439810466021,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_520_0.8.dimac_vc,cache_dir/vertex_cover/erdos_renyi_520_0.8.dimac_vc,cache_dir/vertex_cover/erdos_renyi_520_0.8.dimac_vc/erdos_renyi_520_0.8.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_520_0.8.dimac_vc/erdos_renyi_520_0.8.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_520_0.8.dimac_vc/erdos_renyi_520_0.8.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,5.895269,0.47139754379168153,0.6504192219581455,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_520_0.9.dimac_vc,cache_dir/vertex_cover/erdos_renyi_520_0.9.dimac_vc,cache_dir/vertex_cover/erdos_renyi_520_0.9.dimac_vc/erdos_renyi_520_0.9.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_520_0.9.dimac_vc/erdos_renyi_520_0.9.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_520_0.9.dimac_vc/erdos_renyi_520_0.9.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,7.404398,0.39693778404034674,0.722856483887881,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_520_1.0.dimac_vc,cache_dir/vertex_cover/erdos_renyi_520_1.0.dimac_vc,cache_dir/vertex_cover/erdos_renyi_520_1.0.dimac_vc/erdos_renyi_520_1.0.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_520_1.0.dimac_vc/erdos_renyi_520_1.0.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_520_1.0.dimac_vc/erdos_renyi_520_1.0.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,9.604715,0.410076609114185,0.7642071321606636,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_530_0.8.dimac_vc,cache_dir/vertex_cover/erdos_renyi_530_0.8.dimac_vc,cache_dir/vertex_cover/erdos_renyi_530_0.8.dimac_vc/erdos_renyi_530_0.8.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_530_0.8.dimac_vc/erdos_renyi_530_0.8.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_530_0.8.dimac_vc/erdos_renyi_530_0.8.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,6.429989,0.49255688302218914,0.667886057170108,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_530_0.9.dimac_vc,cache_dir/vertex_cover/erdos_renyi_530_0.9.dimac_vc,cache_dir/vertex_cover/erdos_renyi_530_0.9.dimac_vc/erdos_renyi_530_0.9.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_530_0.9.dimac_vc/erdos_renyi_530_0.9.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_530_0.9.dimac_vc/erdos_renyi_530_0.9.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,9.318063,0.444953071186319,0.7993533900007606,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_530_1.0.dimac_vc,cache_dir/vertex_cover/erdos_renyi_530_1.0.dimac_vc,cache_dir/vertex_cover/erdos_renyi_530_1.0.dimac_vc/erdos_renyi_530_1.0.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_530_1.0.dimac_vc/erdos_renyi_530_1.0.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_530_1.0.dimac_vc/erdos_renyi_530_1.0.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,6.965667,0.4497168029192835,0.7887142749968916,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_540_0.7.dimac_vc,cache_dir/vertex_cover/erdos_renyi_540_0.7.dimac_vc,cache_dir/vertex_cover/erdos_renyi_540_0.7.dimac_vc/erdos_renyi_540_0.7.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_540_0.7.dimac_vc/erdos_renyi_540_0.7.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_540_0.7.dimac_vc/erdos_renyi_540_0.7.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,7.711744,0.347132425988093,0.6790601059328765,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_540_0.8.dimac_vc,cache_dir/vertex_cover/erdos_renyi_540_0.8.dimac_vc,cache_dir/vertex_cover/erdos_renyi_540_0.8.dimac_vc/erdos_renyi_540_0.8.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_540_0.8.dimac_vc/erdos_renyi_540_0.8.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_540_0.8.dimac_vc/erdos_renyi_540_0.8.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,6.481968,0.41395897790789604,0.7465939840767533,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_540_0.9.dimac_vc,cache_dir/vertex_cover/erdos_renyi_540_0.9.dimac_vc,cache_dir/vertex_cover/erdos_renyi_540_0.9.dimac_vc/erdos_renyi_540_0.9.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_540_0.9.dimac_vc/erdos_renyi_540_0.9.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_540_0.9.dimac_vc/erdos_renyi_540_0.9.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,8.300872,0.44882480311207473,0.7651729171629995,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_540_1.0.dimac_vc,cache_dir/vertex_cover/erdos_renyi_540_1.0.dimac_vc,cache_dir/vertex_cover/erdos_renyi_540_1.0.dimac_vc/erdos_renyi_540_1.0.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_540_1.0.dimac_vc/erdos_renyi_540_1.0.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_540_1.0.dimac_vc/erdos_renyi_540_1.0.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,9.730802,0.4743752309586853,0.8345502589363605,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_550_0.7.dimac_vc,cache_dir/vertex_cover/erdos_renyi_550_0.7.dimac_vc,cache_dir/vertex_cover/erdos_renyi_550_0.7.dimac_vc/erdos_renyi_550_0.7.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_550_0.7.dimac_vc/erdos_renyi_550_0.7.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_550_0.7.dimac_vc/erdos_renyi_550_0.7.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,6.131243,0.4566147949080914,0.6704867722000927,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_550_0.8.dimac_vc,cache_dir/vertex_cover/erdos_renyi_550_0.8.dimac_vc,cache_dir/vertex_cover/erdos_renyi_550_0.8.dimac_vc/erdos_renyi_550_0.8.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_550_0.8.dimac_vc/erdos_renyi_550_0.8.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_550_0.8.dimac_vc/erdos_renyi_550_0.8.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,9.520443,0.48366832500323653,0.8183016718830913,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_550_0.9.dimac_vc,cache_dir/vertex_cover/erdos_renyi_550_0.9.dimac_vc,cache_dir/vertex_cover/erdos_renyi_550_0.9.dimac_vc/erdos_renyi_550_0.9.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_550_0.9.dimac_vc/erdos_renyi_550_0.9.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_550_0.9.dimac_vc/erdos_renyi_550_0.9.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,7.480283,0.44607947999611497,0.8621277119964361,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_550_1.0.dimac_vc,cache_dir/vertex_cover/erdos_renyi_550_1.0.dimac_vc,cache_dir/vertex_cover/erdos_renyi_550_1.0.dimac_vc/erdos_renyi_550_1.0.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_550_1.0.dimac_vc/erdos_renyi_550_1.0.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_550_1.0.dimac_vc/erdos_renyi_550_1.0.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,9.869119,0.488624945981428,0.8655017700511962,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_560_0.7.dimac_vc,cache_dir/vertex_cover/erdos_renyi_560_0.7.dimac_vc,cache_dir/vertex_cover/erdos_renyi_560_0.7.dimac_vc/erdos_renyi_560_0.7.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_560_0.7.dimac_vc/erdos_renyi_560_0.7.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_560_0.7.dimac_vc/erdos_renyi_560_0.7.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,9.474915,0.4276162381283939,0.6227932369802147,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_560_0.8.dimac_vc,cache_dir/vertex_cover/erdos_renyi_560_0.8.dimac_vc,cache_dir/vertex_cover/erdos_renyi_560_0.8.dimac_vc/erdos_renyi_560_0.8.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_560_0.8.dimac_vc/erdos_renyi_560_0.8.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_560_0.8.dimac_vc/erdos_renyi_560_0.8.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,9.357258,0.4265439719893038,0.7492372710257769,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_560_0.9.dimac_vc,cache_dir/vertex_cover/erdos_renyi_560_0.9.dimac_vc,cache_dir/vertex_cover/erdos_renyi_560_0.9.dimac_vc/erdos_renyi_560_0.9.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_560_0.9.dimac_vc/erdos_renyi_560_0.9.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_560_0.9.dimac_vc/erdos_renyi_560_0.9.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,7.687766,0.4860271359793842,0.8834721290040761,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_560_1.0.dimac_vc,cache_dir/vertex_cover/erdos_renyi_560_1.0.dimac_vc,cache_dir/vertex_cover/erdos_renyi_560_1.0.dimac_vc/erdos_renyi_560_1.0.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_560_1.0.dimac_vc/erdos_renyi_560_1.0.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_560_1.0.dimac_vc/erdos_renyi_560_1.0.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,10.339493,0.5316073009744287,0.9109231110196561,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_570_0.7.dimac_vc,cache_dir/vertex_cover/erdos_renyi_570_0.7.dimac_vc,cache_dir/vertex_cover/erdos_renyi_570_0.7.dimac_vc/erdos_renyi_570_0.7.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_570_0.7.dimac_vc/erdos_renyi_570_0.7.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_570_0.7.dimac_vc/erdos_renyi_570_0.7.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,9.649296,0.44958098186179996,0.6892894660122693,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_570_0.8.dimac_vc,cache_dir/vertex_cover/erdos_renyi_570_0.8.dimac_vc,cache_dir/vertex_cover/erdos_renyi_570_0.8.dimac_vc/erdos_renyi_570_0.8.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_570_0.8.dimac_vc/erdos_renyi_570_0.8.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_570_0.8.dimac_vc/erdos_renyi_570_0.8.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,7.648491,0.46166258095763624,0.8332870039157569,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_570_0.9.dimac_vc,cache_dir/vertex_cover/erdos_renyi_570_0.9.dimac_vc,cache_dir/vertex_cover/erdos_renyi_570_0.9.dimac_vc/erdos_renyi_570_0.9.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_570_0.9.dimac_vc/erdos_renyi_570_0.9.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_570_0.9.dimac_vc/erdos_renyi_570_0.9.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,10.51911,0.5021103289909661,0.8962747168261558,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_570_1.0.dimac_vc,cache_dir/vertex_cover/erdos_renyi_570_1.0.dimac_vc,cache_dir/vertex_cover/erdos_renyi_570_1.0.dimac_vc/erdos_renyi_570_1.0.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_570_1.0.dimac_vc/erdos_renyi_570_1.0.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_570_1.0.dimac_vc/erdos_renyi_570_1.0.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,8.978312,0.5624419879168272,0.9512781179510057,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_580_0.6.dimac_vc,cache_dir/vertex_cover/erdos_renyi_580_0.6.dimac_vc,cache_dir/vertex_cover/erdos_renyi_580_0.6.dimac_vc/erdos_renyi_580_0.6.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_580_0.6.dimac_vc/erdos_renyi_580_0.6.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_580_0.6.dimac_vc/erdos_renyi_580_0.6.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,6.284028,0.3501927019096911,0.665743111167103,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_580_0.7.dimac_vc,cache_dir/vertex_cover/erdos_renyi_580_0.7.dimac_vc,cache_dir/vertex_cover/erdos_renyi_580_0.7.dimac_vc/erdos_renyi_580_0.7.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_580_0.7.dimac_vc/erdos_renyi_580_0.7.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_580_0.7.dimac_vc/erdos_renyi_580_0.7.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,7.070175,0.5217746191192418,0.757452824851498,,,,,,,,,,,,,,
vertex_cover,erdos_renyi_580_0.8.dimac_vc,cache_dir/vertex_cover/erdos_renyi_580_0.8.dimac_vc,cache_dir/vertex_cover/erdos_renyi_580_0.8.dimac_vc/erdos_renyi_580_0.8.dimac_vc.mps,cache_dir/vertex_cover/erdos_renyi_580_0.8.dimac_vc/erdos_renyi_580_0.8.dimac_vc.std,cache_dir/vertex_cover/erdos_renyi_580_0.8.dimac_vc/erdos_renyi_580_0.8.dimac_vc.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,9.710475,0.49946155888028443,0.9137499700300395,,,,,,,,,,,,,,
